chunk_size,mean_time,std_time,v0_mean,speedup_vs_v0,n_seeds
1,25.587,9.388,0.424,0.017,3
4,9.644,1.179,0.424,0.044,3
8,5.337,0.902,0.424,0.079,3
16,3.641,0.495,0.424,0.116,3
32,2.292,0.287,0.424,0.185,3
64,1.974,0.218,0.424,0.215,3
128,2.598,0.196,0.424,0.163,3
