latency_ms,evaluator,mean_time,std_time,n_seeds
1,sequential,0.654,0.094,3
1,async,0.031,0.001,3
5,sequential,1.979,0.133,3
5,async,0.133,0.008,3
10,sequential,3.696,0.235,3
10,async,0.202,0.021,3
20,sequential,7.041,0.224,3
20,async,0.341,0.003,3
50,sequential,17.973,0.956,3
50,async,0.848,0.035,3
