evaluator,n_seeds,mean_total_time,std_total_time,mean_best_fitness,beta,gamma,I0,speedup_vs_v0
sequential,3,28.158,16.941,4.1270689959012655e-05,0.2965,0.0998,11.78,1.0
threading,3,18.901,0.326,4.1270689959012655e-05,0.2965,0.0998,11.78,1.49
multiprocessing,3,12.719,1.306,4.1270689959012655e-05,0.2965,0.0998,11.78,2.214
async,3,19.416,7.458,4.1270689959012655e-05,0.2965,0.0998,11.78,1.45
vectorized,3,7.287,0.054,4.1270689959012655e-05,0.2965,0.0998,11.78,3.864
